id	device_type	instrument_type	wattage	purpose	position	unit_number	color	dimmer	channel	address	universe	u_address	circuit_number	circuit_name	system	user_field_1	user_field_2	user_field_3	user_field_4	user_field_5	user_field_6	num_channels	frame_size	field_angle	field_angle_2	beam_angle	beam_angle_2	weight	gobo_1	gobo_1_rotation	gobo_2	gobo_2_rotation	gobo_shift	mark	draw_beam	draw_beam_as_3d_solid	use_vertical_beam	show_beam_at	falloff_distance	lamp_rotation_angle	top_shutter_depth	top_shutter_angle	left_shutter_depth	left_shutter_angle	right_shutter_depth	right_shutter_angle	bottom_shutter_depth	bottom_shutter_angle	symbol_name	use_legend	flip_front_and_back_legend_text	flip_left_and_right_legend_text	focus	set_3d_orientation	x_rotation	y_rotation	x_location	y_location	z_location	fixtureid	__uid	accessories	created_at	updated_at	production_id
2880	Light	PAR 64 MFL	1KW	IR Wash	C3	4	R80+R27	246	506	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	-	False	0	0	3'9.669	23'8.034	0	-	1586.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2881																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2882	Light	PAR 64 MFL	1KW	IR Wash	C3	2	R80+R27	209	504	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	45°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FB3	False	0	0	-4'10.331	23'8.034	0	-	1589.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2883																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2884	Light	PAR 64 MFL	1KW	IR Wash	C2	1	R80+R27	174	502	-	-	-	-	-	A	-	-	-	-	-	-	1	10	45°	17°	22°	12°	8lbs	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Par64 MFL*#	FOH	False	False	FE2	False	0	0	-14'8.331	23'8.034	0	-	1590.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2885																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2886	Light	Source 4 26º	575W	Marley Area	B5	7	R54+R119	321	32	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB3	False	0	0	23'7.669	32'11.854	0	-	1594.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2887																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2888	Light	Source 4 26º	575W	Marley Area	B4	3	R54+R119	289	21	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	13'10.446	37'6.376	0	-	1595.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2889																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2890	Light	Source 4 26º	575W	Downlight	B3	6	L202+R119	252	53	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA3	False	0	0	3'7.446	37'6.338	0	-	1596.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2891																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2892	Light	Source 4 26º	575W	Downlight	B3	3	L202+R119	216	51	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	5.891	34'.395	0	-	1597.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2893																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2894	Light	Source 4 26º	575W	Marley Area	B2	3	R54	182	6	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA2	False	0	0	-15'1.554	37'5.587	0	-	1598.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2895																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2896	Light	Source 4 26º	575W	Marley Area	B1	1	R54+R119	144	2	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	3'3	-1°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB1	False	0	0	-24'10.563	32'11.854	0	-	1599.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2897																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2898	Light	Source 4 26º	575W	Downlight	B3	8	L202+R119	251	62	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB2	False	0	0	1'4.446	32'.515	0	-	1600.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2899																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2900	Light	Source 4 26º	575W	Downlight	B3	1	L202+R119	215	61	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB1	False	0	0	-2'7.554	32'.515	0	-	1601.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2901																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2902	Light	Source 4 26º	575W	Marley Area	B2	1	R54+R119	177	11	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	4'9	25°	4'4	25°	Etc Source 4  26°	FOH	False	False	FA3	False	0	0	-11'4.504	32'1.691	0	-	1602.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2903																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2904	Light	Source 4 26º	575W	Marley Area	B4	5	R54+R119	286	22	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB1	False	0	0	12'2.446	32'.515	0	-	1603.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2905																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2906	Light	Source 4 26º	575W	Marley Area	D2	2	R54	138	9	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD2	False	0	0	-14'5.888	19'6	0	-	1604.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2907																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2908	Light	Source 4 26º	575W	Marley Area	C1	1	R54	173	8	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	-18'1.555	22'1.359	0	-	1605.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2909																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2910	Light	Source 4 26º	575W	Downlight	C2	3	L202+R119	208	81	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD1	False	0	0	-4'4.779	18'4.831	0	-	1606.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2911																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2912	Light	Source 4 26º	575W	Downlight	C3	1	L202+R119	206	82	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	7.43	18'4.831	0	-	1607.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2913																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2914	Light	Source 4 26º	575W	Downlight	C3	5	L202+R119	243	83	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	4'2.533	18'4.831	0	-	1608.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2915																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2916	Light	Source 4 26º	575W	Downlight	C4	1	L202+R119	242	63	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB3	False	0	0	3'7 1/2	32'.865	0	-	1609.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2917																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2918	Light	Source 4 26º	575W	Marley Area	C5	1	R54	317	28	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	20'7.777	22'.014	0	-	1610.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2919																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2920	Light	Source 4 26º	575W	Marley Area	C5	2	R54+R119	281	23	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	16'10.446	22'.014	0	-	1611.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2921																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2922	Light	Source 4 26º	575W	Marley Area	D1	3	R54+R119	132	5	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE1	False	0	0	-25'1.145	12'1.856	0	-	1612.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2923																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2924	Light	Source 4 26º	575W	Marley Area	D2	1	R54+R119	168	14	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	-11'5.888	15'10 1/2	0	-	1613.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2925																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2926	Light	Source 4 26º	575W	Downlight	D3	3	L202+R119	202	91	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	24°	24°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE1	False	0	0	-4'7.111	14'6.563	0	-	1614.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2927																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2928	Light	Source 4 26º	575W	Downlight	D3	1	L202+R119	204	92	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	24°	24°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE2	False	0	0	-2.667	14'6.563	0	-	1615.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2929																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2930	Light	Source 4 26º	575W	Downlight	D3	5	L202+R119	240	93	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	24°	24°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE3	False	0	0	4'2.343	14'6.562	0	-	1616.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2931																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2932	Light	Source 4 26º	575W	Downlight	C3	1	L202+R119	238	73	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC3	False	0	0	4'4	25'8.135	0	-	1617.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2933																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2934	Light	Source 4 26º	575W	Marley Area	D5	3	R54+R119	309	24	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD1	False	0	0	16'10.446	15'11.111	0	-	1618.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2935																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2936	Light	Source 4 26º	575W	Marley Area	D5	1	R54	307	29	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD2	False	0	0	20'10.446	15'11.111	0	-	1619.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2937																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2938	Light	Source 4 26º	575W	Marley Area	C2	2	R54+R119	121	13	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC3	False	0	0	-11'7.895	22'3.886	0	-	1620.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2939																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2940	Light	Source 4 26º	575W	Marley Area	E2	3	R54+R119	157	15	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE3	False	0	0	-15'.985	5'3.268	0	-	1621.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2941																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2942	Light	Source 4 26º	575W	Hi Side Duet	E3	3	L009+R119	193	208	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	-1'8.781	2'2.534	0	-	1622.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2943																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2944	Light	Source 4 26º	575W	Marley Area	E4	1	R54+R119	270	25	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE1	False	0	0	13'10.224	9'5.45	0	-	1623.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2945																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2946	Light	Source 4 26º	575W	Marley Area	D5	6	R54+R119	306	35	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE3	False	0	0	23'6.857	12'4.07	0	-	1624.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2947																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2948	Light	Source 4 26º	575W	Marley Area	B1	5	R54+R119	146	1	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	3'4	4°	0	0°	5'3	4°	0	0°	Etc Source 4  26°	FOH	False	False	FA1	False	0	0	-25'.563	38'6.854	0	-	1637.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2949																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2950	Light	Source 4 26º	575W	Marley Area	B5	3	R54+R119	329	31	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FA3	False	0	0	23'7.669	38'6.854	0	-	1638.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2951																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2952	Light	Source 4 26º	575W	Marley Area	C5	4	R54+R119	320	33	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC3	False	0	0	23'9.669	29'9.841	0	-	1639.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2953																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2954	Light	Source 4 26º	575W	Marley Area	D5	4	R54+R119	315	34	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD3	False	0	0	23'7.761	19'10.841	0	-	1640.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2955																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2956	Light	Source 4 26º	575W	Marley Area	D1	6	R54+R119	135	4	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FD1	False	0	0	-24'11.984	19'10.854	0	-	1641.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2957																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2958	Light	Source 4 26º	575W	Marley Area	C1	6	R54+R119	143	3	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC1	False	0	0	-23'2.874	27'6.35	0	-	1642.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2959																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2960	Light	Source 4 36º	575W	Splat G Blue	CATWALK RIGHT	5	R80	29	457	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	34°	17°	23°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4 36°	FOH	False	False	Splat G	False	0	0	-30'11.378	33'1.973	-14'0	-	1643.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2961																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2962	Light	Source 4 26º	575W	Marley Area	E2	5	R54	163	10	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE2	False	0	0	-15'.985	6'10.467	0	-	1655.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2963																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2964	Light	Source 4 26º	575W	Downlight	C3	5	L202+R119	199	71	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC1	False	0	0	-4'3.95	25'8.135	0	-	1656.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2965																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2966	Light	Source 4 26º	575W	Downlight	C3	6	L202+R119	235	72	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC2	False	0	0	8	27'10	0	-	1657.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2967																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2968	Light	Source 4 26º	575W	Marley area	E4	4	R54	271	30	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FE2	False	0	0	13'10.224	10'9.778	0	-	1658.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2969																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2970	Light	Dyna-Spot	1kw/1.5kw	-	CATWALK RIGHT	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	23°	17°	14°	12°	74.5lbw	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Dyna-Spot	FOH	False	False	-	False	0	0	34'.241	-5'3.33	0	-	1659.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2971																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2972	Light	Dyna-Spot	1kw/1.5kw	-	CATWALK LEFT	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	23°	17°	14°	12°	74.5lbw	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Dyna-Spot	FOH	False	False	-	False	0	0	-35'4.966	-5'6.18	0	-	1660.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2973																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2974	Light	Source 4 26º	575W	Michelle	B1	6	L009	141	220	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	17°	17°	12°	14lb	-	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FC1	False	0	0	-21'7.61	37'5.483	0	-	1661.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2975																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2976	Light	Source 4 26º	575W	Marley Area	C1	7	R54	142	7	-	-	-	-	-	A	-	-	-	-	-	-	1	6.25	25°	25°	17°	17°	14lb	222	0°	-	0°	0	-	False	False	False	Focus Point	5'0	0°	0	0°	0	0°	0	0°	0	0°	Etc Source 4  26°	FOH	False	False	FB2	False	0	0	-15'0 1/2	32'0 1/2	0	-	1662.1.1.0.0	-	2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
2977																																																															2016-02-01 22:55:46 UTC	2016-02-01 22:55:46 UTC	4
